Country,B-G Namespace,Year,Air Quality Network,Air Quality Network Name,Timezone,Air Quality Station EoI Code,Air Quality Station Nat Code,Air Quality Station Name,Sampling Point Id,Air Pollutant,Longitude,Latitude,Altitude,Altitude Unit,Air Quality Station Area,Air Quality Station Type,Operational Activity Begin,Operational Activity End,Sample Id,Inlet Height,Inlet Height Unit,Building Distance,Building Distance Unit,Kerb Distance,Kerb Distance Unit,Distance Source,Distance Source Unit,Main Emission Sources,Heating Emissions,Heating Emissions Unit,Mobile,Traffic Emissions,Traffic Emissions Unit,Industrial Emissions,Industrial Emissions Unit,Municipality,Dispersion Local,Dispersion Regional,Distance Junction,Distance Junction Unit,Heavy Duty Fraction,Height Facades,Street Width,Traffic Speed,Traffic Volume,Process Id,Process Activity Begin,Process Activity End,Measurement Type,Measurement Method,Other Measurement Method,Measurement Equipment,Other Measurement Equipment,Sampling Method,Other Sampling Method,Analytical Technique,Other Analytical Technique,Equivalence Demonstrated,Demonstration Report,Detection Limit,Detection Limit Unit,Documentation,QA Report,Duration,Duration Unit,Cadence,Cadence Unit,Source Data URL,Imported
"Italy","IT.ISPRA.AQD","2023","NET.IT277A","ELETTRA SRL","UTC+01","IT1475A","603209","Trieste - via Pitacco","SPO.IT1475A_20_GC-PID_2016-08-04_00:00:00","C6H6","13.78026","45.62421","27.0","m","suburban","background","04/08/2016 00:00:00","","SAM.IT1475A_20_GC-PID_2016-08-04_00:00:00","2.5","m","","","","","","","","","","0","","","","","VIA PITACCO - Trieste (TS)","","","","","","","","","","SPP.IT1475A_20_GC-PID_2016-08-04_00:00:00","04/08/2016 00:00:00","","automatic","","","GC866","","","","","","ref","","9999.0","ug.m-3","in preparation","in preparation","1","hour","1","hour","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
"Italy","IT.ISPRA.AQD","2023","NET.IT277A","ELETTRA SRL","UTC+01","IT1475A","603209","Trieste - via Pitacco","SPO.IT1475A_20_GC-PID_2016-08-09_00:00:00","C6H6","13.78026","45.62421","27.0","m","suburban","industrial","08/08/2016 23:00:00","31/12/2021 22:00:00","SAM.IT1475A_20_GC-PID_2016-08-09_00:00:00","2.5","m","","","","","-9999.0","m","","","","0","","","","","VIA PITACCO - Trieste (TS)","","","","","","","","","","SPP.IT1475A_20_GC-PID_2016-08-09_00:00:00","08/08/2016 23:00:00","31/12/2021 22:00:00","automatic","","","unknown","","","","","","ref","","9999.0","ug.m-3","in preparation","in preparation","1","continuous","1","hour","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
"Italy","IT.ISPRA.AQD","2023","NET.IT277A","ELETTRA SRL","UTC+01","IT2263A","604947","Trieste - via Ponticello","SPO.IT2263A_20_GC-PID_2016-07-27_00:00:00","C6H6","13.78376","45.62062","10.0","m","suburban","industrial","27/07/2016 00:00:00","31/12/2021 22:00:00","SAM.IT2263A_20_GC-PID_2016-07-27_00:00:00","2.5","m","","","","","","","","","","0","","","","","via del Ponticello - Trieste (TS)","","","","","","","","","","SPP.IT2263A_20_GC-PID_2016-07-27_00:00:00","27/07/2016 00:00:00","31/12/2021 22:00:00","automatic","","","unknown","","","","","","yes","","9999.0","ug.m-3","in preparation","in preparation","1","continuous","1","hour","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
"Italy","IT.ISPRA.AQD","2023","NET.IT277A","ELETTRA SRL","UTC+01","IT2263A","604947","Trieste - via Ponticello","SPO.IT2263A_20_GC-PID_2016-08-10_00:00:00","C6H6","13.78380","45.62060","10.0","m","suburban","industrial","09/08/2016 23:00:00","31/12/2021 22:00:00","SAM.IT2263A_20_GC-PID_2016-08-10_00:00:00","2.5","m","","","","","-9999.0","m","","","","0","","","","","via del Ponticello - Trieste (TS)","","","","","","","","","","SPP.IT2263A_20_GC-PID_2016-08-10_00:00:00","09/08/2016 23:00:00","31/12/2021 22:00:00","automatic","","","unknown","","","","","","ref","","9999.0","ug.m-3","","in preparation","1","continuous","1","hour","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
"Italy","IT.ISPRA.AQD","2023","NET.IT278A","EDISON SPA","UTC+01","IT2152A","603022","Torviscosa - viale Marconi","SPO.IT2152A_20_GC-PID_2007-01-15_00:00:00","C6H6","13.27139","45.82194","3.0","m","suburban","background","15/01/2007 00:00:00","","SAM.IT2152A_20_GC-PID_2007-01-15_00:00:00","2.5","m","","","","","-9999.0","m","","","","0","","","","","via Marconi - Torviscosa (UD)","","","","","","","","","","SPP.IT2152A_20_GC-PID_2007-01-15_00:00:00","15/01/2007 00:00:00","","automatic","","","GC866","","","","","","ref","","9999.0","ug.m-3","in preparation","in preparation","1","hour","1","hour","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
"Italy","IT.ISPRA.AQD","2023","NET.IT279A","RETE REGIONALE QUALITA' DELL'ARIA DELLA TOSCANA","UTC+01","IT0063A","904905","LI-COTONE","SPO.IT0063A_20_GC-FID_2015-04-01_00:00:00","C6H6","10.53417","42.93917","37.0","m","suburban","industrial","31/03/2015 23:00:00","31/12/2017 23:00:00","SAM.IT0063A_20_GC-FID_2015-04-01_00:00:00","3.3","m","","","","","-9999.0","m","","","","0","","","","","MAGAZZINI COMUNALI - LOC. COTONE - Piombino (LI)","","","","","","","","","","SPP.IT0063A_20_GC-FID_2015-04-01_00:00:00","31/03/2015 23:00:00","31/12/2017 23:00:00","automatic","GC-FID","","GC955-600","","","","","","ref","","0.2","ug.m-3","""UNI EN 14662-3 + Supplementary report to the
type-approval-test of gas chromatograph GC 955 serie 601 of Synspec - UMEG""","in preparation","15","minute","1","continuous","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
"Italy","IT.ISPRA.AQD","2023","NET.IT279A","RETE REGIONALE QUALITA' DELL'ARIA DELLA TOSCANA","UTC+01","IT0861A","904811","FI-GRAMSCI","SPO.IT0861A_20_GC-FID_2014-01-01_00:00:00","C6H6","11.27222","43.77306","49.0","m","urban","traffic","01/01/2014 00:00:00","","SAM.IT0861A_20_GC-FID_2014-01-01_00:00:00","3.3","m","","m","","m","","","","","","0","","","","","VIALE ANTONIO GRAMSCI - Firenze (FI)","","","-9999.0","","-9999.00","-9999.0","-9999.0","-9999","-9999","SPP.IT0861A_20_GC-FID_2014-01-01_00:00:00","01/01/2014 00:00:00","","automatic","","","GC955","","","","","","ref","","0.3","ug.m-3","""UNI EN 14662-3 + Supplementary report to the
type-approval-test of gas chromatograph GC 955 serie 601 of Synspec - UMEG""","in preparation","1","hour","1","hour","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
"Italy","IT.ISPRA.AQD","2023","NET.IT279A","RETE REGIONALE QUALITA' DELL'ARIA DELLA TOSCANA","UTC+01","IT0862A","904809","FI-BASSI","SPO.IT0862A_20_GC-FID_2014-01-01_00:00:00","C6H6","11.28750","43.78667","61.0","m","urban","background","01/01/2014 00:00:00","","SAM.IT0862A_20_GC-FID_2014-01-01_00:00:00","3.3","m","","","","","","","","","","0","","","","","VIALE UGO BASSI - Firenze (FI)","","","","","","","","","","SPP.IT0862A_20_GC-FID_2014-01-01_00:00:00","01/01/2014 00:00:00","","automatic","","","GC955","","","","","","ref","","0.3","ug.m-3","""UNI EN 14662-3 + Supplementary report to the
type-approval-test of gas chromatograph GC 955 serie 601 of Synspec - UMEG""","in preparation","1","hour","1","hour","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
"Italy","IT.ISPRA.AQD","2023","NET.IT279A","RETE REGIONALE QUALITA' DELL'ARIA DELLA TOSCANA","UTC+01","IT0950A","905103","AR-ACROPOLI","SPO.IT0950A_20_GC-FID_2018-01-24_00:00:00","C6H6","11.88889","43.46111","260.0","m","urban","industrial","23/01/2018 23:00:00","","SAM.IT0950A_20_GC-FID_2018-01-24_00:00:00","3.3","m","","","","","-9999.0","m","","","","0","","","","","VIA BENEDETTO ANGELICO - Arezzo (AR)","","","-9999.0","","0.00","","","","-9999","SPP.IT0950A_20_GC-FID_2018-01-24_00:00:00","23/01/2018 23:00:00","","automatic","","","GC955","","","","","","ref","","0.3","ug.m-3","""UNI EN 14662-3 + Supplementary report to the
type-approval-test of gas chromatograph GC 955 serie 601 of Synspec - UMEG""","in preparation","15","minute","1","continuous","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
"Italy","IT.ISPRA.AQD","2023","NET.IT279A","RETE REGIONALE QUALITA' DELL'ARIA DELLA TOSCANA","UTC+01","IT1001A","904605","LU-MICHELETTO","SPO.IT1001A_20_GC-FID_2014-01-22_00:00:00","C6H6","10.51222","43.84389","15.0","m","urban","traffic","22/01/2014 00:00:00","13/04/2015 23:00:00","SAM.IT1001A_20_GC-FID_2014-01-22_00:00:00","3.5","m","8.0","m","2.0","m","","","","","","0","","","","","VIA ELISA - PIAZZA S. MICHELETTO - Lucca (LU)","","","-9999.0","","-9999.00","-9999.0","-9999.0","-9999","-9999","SPP.IT1001A_20_GC-FID_2014-01-22_00:00:00","22/01/2014 00:00:00","14/04/2015 00:00:00","automatic","GC-FID","","GC955-600","","","","","","ref","","0.2","ug.m-3","""UNI EN 14662-3 + Supplementary report to the
type-approval-test of gas chromatograph GC 955 serie 601 of Synspec - UMEG""","in preparation","15","minute","15","minute","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
"Italy","IT.ISPRA.AQD","2023","NET.IT279A","RETE REGIONALE QUALITA' DELL'ARIA DELLA TOSCANA","UTC+01","IT1654A","904805","PO-ROMA","SPO.IT1654A_20_GC-FID_2014-01-01_00:00:00","C6H6","11.09194","43.87278","54.0","m","urban","background","01/01/2014 00:00:00","","SAM.IT1654A_20_GC-FID_2014-01-01_00:00:00","3.3","m","","","","","","","","","","0","","","","","VIA ROMA - Prato (PO)","","","","","","","","","","SPP.IT1654A_20_GC-FID_2014-01-01_00:00:00","01/01/2014 00:00:00","","automatic","","","GC955","","","","","","ref","","0.3","ug.m-3","""UNI EN 14662-3 + Supplementary report to the
type-approval-test of gas chromatograph GC 955 serie 601 of Synspec - UMEG""","in preparation","15","minute","1","continuous","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
"Italy","IT.ISPRA.AQD","2023","NET.IT279A","RETE REGIONALE QUALITA' DELL'ARIA DELLA TOSCANA","UTC+01","IT2032A","905204","SI-POGGIBONSI","SPO.IT2032A_20_GC-FID_2022-04-01_00:00:00","C6H6","11.14194","43.47278","105.0","m","urban","background","31/03/2022 23:00:00","","SAM.IT2032A_20_GC-FID_2022-04-01_00:00:00","3.3","m","","","","","","","","","","0","","","","","VIA DE AMICIS - Poggibonsi (SI)","","","","","","","","","","SPP.IT2032A_20_GC-FID_2022-04-01_00:00:00","31/03/2022 23:00:00","","automatic","","","GC955","","","","","","ref","","0.3","ug.m-3","
                        ""UNI EN 14662-3 + Supplementary report to the
                        type-approval-test of gas chromatograph GC 955 serie 601 of Synspec - UMEG""
                    ","in preparation","15","minute","1","continuous","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
"Italy","IT.ISPRA.AQD","2023","NET.IT279A","RETE REGIONALE QUALITA' DELL'ARIA DELLA TOSCANA","UTC+01","IT2154A","904913","LI-PIOMBINO-PARCO-VIII-MARZO","SPO.IT2154A_20_GC-FID_2015-04-01_00:00:00","C6H6","10.52417","42.93194","40.0","m","urban","background","31/03/2015 23:00:00","31/12/2021 23:00:00","SAM.IT2154A_20_GC-FID_2015-04-01_00:00:00","3.3","m","","","","","","","","","","0","","","","","Via delle Medaglie d'Oro e della Resistenza, presso parcheggio Parco VIII marzo - Piombino (LI)","","","","","","","","","","SPP.IT2154A_20_GC-FID_2015-04-01_00:00:00","31/03/2015 23:00:00","31/12/2021 23:00:00","automatic","","","GC955","","","","","","ref","","0.3","ug.m-3","""UNI EN 14662-3 + Supplementary report to the
type-approval-test of gas chromatograph GC 955 serie 601 of Synspec - UMEG""","in preparation","15","minute","1","continuous","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
"Italy","IT.ISPRA.AQD","2023","NET.IT279A","RETE REGIONALE QUALITA' DELL'ARIA DELLA TOSCANA","UTC+01","IT2183A","904914","LI-LA-PIRA","SPO.IT2183A_20_GC-FID_2014-09-26_00:00:00","C6H6","10.33270","43.56890","8.0","m","urban","background","25/09/2014 23:00:00","","SAM.IT2183A_20_GC-FID_2014-09-26_00:00:00","3.3","m","","","","","","","","","","0","","","","","via la Pira - Livorno (LI)","","","","","0.00","","","","","SPP.IT2183A_20_GC-FID_2014-09-26_00:00:00","25/09/2014 23:00:00","","automatic","","","GC955","","","","","","ref","","0.3","ug.m-3","UNI EN 14662-3 + Supplementary report to the
type-approval-test of gas chromatograph GC 955 serie 601 of Synspec - UMEG","in preparation","1","hour","1","hour","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
"Italy","IT.ISPRA.AQD","2023","NET.IT279A","RETE REGIONALE QUALITA' DELL'ARIA DELLA TOSCANA","UTC+01","IT2240A","904613","LU-SAN-CONCORDIO","SPO.IT2240A_20_GC-PID_2015-04-16_00:00:00","C6H6","10.50048","43.83281","13.0","m","urban","background","15/04/2015 23:00:00","","SAM.IT2240A_20_GC-PID_2015-04-16_00:00:00","3.5","m","","","","","","","","","","0","","","","","San Concordio - Lucca (LU)","","","","","","","","","","SPP.IT2240A_20_GC-PID_2015-04-16_00:00:00","15/04/2015 23:00:00","","automatic","","","GC955-600","","","","","","ref","","0.2","ug.m-3","""UNI EN 14662-3 + Supplementary report to the type approval test of gas chromatograph GC 955 Series 601 of Synspec - UMEG""","in preparation","1","hour","1","hour","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
"Italy","IT.ISPRA.AQD","2023","NET.IT280A","RETE MONITORAGGIO ARIA REGIONE SARDEGNA","UTC+01","IT1269A","2009211","CENSA2","SPO.IT1269A_20_GC-FID_2001-12-07_00:00:00","C6H6","9.01667","39.07000","22.0","m","suburban","industrial","07/12/2001 00:00:00","","SAM.IT1269A_20_GC-FID_2001-12-07_00:00:00","3.0","m","","","","","830.0","m","","","","0","","","","","PALESTRA - Sarroch (CA)","","","","","","","","","","SPP.IT1269A_20_GC-FID_2001-12-07_00:00:00","07/12/2001 00:00:00","","automatic","GC-FID","","unknown","","","","","","ref","","0.03","ug.m-3","","in preparation","15","minute","1","hour","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
"Italy","IT.ISPRA.AQD","2023","NET.IT280A","RETE MONITORAGGIO ARIA REGIONE SARDEGNA","UTC+01","IT1377A","2009502","CENOR2","SPO.IT1377A_20_GC-FID_2012-01-01_00:00:00","C6H6","8.59472","39.90917","3.0","m","urban","background","01/01/2012 00:00:00","31/12/2022 22:00:00","SAM.IT1377A_20_GC-FID_2012-01-01_00:00:00","3.0","m","","","","","","","","","","0","","","","","VIA ROCKFELLER - Oristano (OR)","","","","","","","","","","SPP.IT1377A_20_GC-FID_2012-01-01_00:00:00","01/01/2012 00:00:00","31/12/2022 22:00:00","automatic","GC-FID","","GC955","","","","","","ref","","0.32","ug.m-3","","in preparation","15","minute","1","hour","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
"Italy","IT.ISPRA.AQD","2023","NET.IT280A","RETE MONITORAGGIO ARIA REGIONE SARDEGNA","UTC+01","IT1378A","2009501","CENOR1","SPO.IT1378A_20_GC-FID_2012-01-01_00:00:00","C6H6","8.59778","39.89889","10.0","m","urban","background","01/01/2012 00:00:00","05/02/2014 00:00:00","SAM.IT1378A_20_GC-FID_2012-01-01_00:00:00","3.0","m","","","","","","","","","","0","","","","","VIA CIMA - Oristano (OR)","","","","","","","","","","SPP.IT1378A_20_GC-FID_2012-01-01_00:00:00","01/01/2012 00:00:00","05/02/2014 00:00:00","automatic","GC-FID","","unknown","","","","","","noRef","","0.3","ug.m-3","","in preparation","15","minute","1","hour","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
"Italy","IT.ISPRA.AQD","2023","NET.IT280A","RETE MONITORAGGIO ARIA REGIONE SARDEGNA","UTC+01","IT1383A","2009011","CENSS4","SPO.IT1383A_20_GC-FID_2016-01-01_00:00:00","C6H6","8.39389","40.83194","18.0","m","suburban","background","01/01/2016 00:00:00","","SAM.IT1383A_20_GC-FID_2016-01-01_00:00:00","3.0","m","","","","","","","","","","0","","","","","RIO MANNU - CIRCONVALLAZIONE PORTO TORRES - Porto Torres (SS)","","","","","","","","","","SPP.IT1383A_20_GC-FID_2016-01-01_00:00:00","01/01/2016 00:00:00","","automatic","GC-FID","","unknown","","","","","","ref","","0.32","ug.m-3","25%","in preparation","15","minute","1","hour","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
"Italy","IT.ISPRA.AQD","2023","NET.IT280A","RETE MONITORAGGIO ARIA REGIONE SARDEGNA","UTC+01","IT1428A","2009101","CENNU1","SPO.IT1428A_20_GC-FID_2006-07-01_00:00:00","C6H6","9.32167","40.32056","543.0","m","urban","background","30/06/2006 23:00:00","31/12/2022 22:00:00","SAM.IT1428A_20_GC-FID_2006-07-01_00:00:00","3.0","m","","","","","","","","","","0","","","","","STADIO QUADRIVIO - Nuoro (NU)","","","","","","","","","","SPP.IT1428A_20_GC-FID_2006-07-01_00:00:00","30/06/2006 23:00:00","31/12/2022 22:00:00","automatic","GC-FID","","unknown","","","","","","ref","","0.03","ug.m-3","","in preparation","15","minute","1","hour","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
"Italy","IT.ISPRA.AQD","2023","NET.IT280A","RETE MONITORAGGIO ARIA REGIONE SARDEGNA","UTC+01","IT1576A","2009222","CENPS7","SPO.IT1576A_20_GC-FID_2001-07-06_00:00:00","C6H6","8.38611","39.20333","25.0","m","suburban","background","05/07/2001 23:00:00","","SAM.IT1576A_20_GC-FID_2001-07-06_00:00:00","3.0","m","","","","","","","","","","0","","","","","VIA 1° MAGGIO - NORD OVEST DALLA Z.I. - Portoscuso (CI)","","","","","","","","","","SPP.IT1576A_20_GC-FID_2001-07-06_00:00:00","05/07/2001 23:00:00","","automatic","GC-FID","","GC955","","","","","","ref","","0.32","ug.m-3","25%","in preparation","15","minute","1","hour","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
"Italy","IT.ISPRA.AQD","2023","NET.IT280A","RETE MONITORAGGIO ARIA REGIONE SARDEGNA","UTC+01","IT1947A","2009237","CENSA3","SPO.IT1947A_20_GC-FID_2009-07-14_00:00:00","C6H6","9.00889","39.06667","56.0","m","urban","background","13/07/2009 23:00:00","","SAM.IT1947A_20_GC-FID_2009-07-14_00:00:00","3.0","m","","","","","","","","","","0","","","","","VIA ROSSINI - Sarroch (CA)","","","","","","","","","","SPP.IT1947A_20_GC-FID_2009-07-14_00:00:00","13/07/2009 23:00:00","","automatic","GC-FID","","unknown","","","","","","ref","","0.03","ug.m-3","25%","in preparation","15","minute","1","hour","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
"Italy","IT.ISPRA.AQD","2023","NET.IT280A","RETE MONITORAGGIO ARIA REGIONE SARDEGNA","UTC+01","IT1992A","2010701","CENIG1","SPO.IT1992A_20_GC-FID_2010-05-26_00:00:00","C6H6","8.54139","39.31111","180.0","m","urban","background","25/05/2010 23:00:00","01/01/2016 00:00:00","SAM.IT1992A_20_GC-FID_2010-05-26_00:00:00","3.0","m","","","","","","","","","","0","","","","","via Fra Ignazio - Iglesias (CI)","","","","","","","","","","SPP.IT1992A_20_GC-FID_2010-05-26_00:00:00","25/05/2010 23:00:00","01/01/2016 00:00:00","automatic","GC-FID","","GC955","","","","","","ref","","0.32","ug.m-3","25%","in preparation","15","minute","1","hour","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
"Italy","IT.ISPRA.AQD","2023","NET.IT280A","RETE MONITORAGGIO ARIA REGIONE SARDEGNA","UTC+01","IT1993A","2009238","CENMO1","SPO.IT1993A_20_GC-FID_2012-01-01_00:00:00","C6H6","9.13639","39.26056","15.0","m","urban","background","01/01/2012 00:00:00","","SAM.IT1993A_20_GC-FID_2012-01-01_00:00:00","3.0","m","","","","","","","","","","0","","","","","via Sant'Angelo - Monserrato (CA)","","","","","","","","","","SPP.IT1993A_20_GC-FID_2012-01-01_00:00:00","01/01/2012 00:00:00","","automatic","GC-FID","","GC955","","","","","","ref","","0.32","ug.m-3","25%","in preparation","15","minute","1","hour","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
"Italy","IT.ISPRA.AQD","2023","NET.IT280A","RETE MONITORAGGIO ARIA REGIONE SARDEGNA","UTC+01","IT1996A","2009109","CENMA1","SPO.IT1996A_20_GC-FID_2014-02-05_00:00:00","C6H6","8.77306","40.25639","532.0","m","rural-nearcity","background","05/02/2014 00:00:00","","SAM.IT1996A_20_GC-FID_2014-02-05_00:00:00","3.0","m","","","","","","","","","","0","","","","","via Caria - Macomer (NU)","","","","","","","","","","SPP.IT1996A_20_GC-FID_2014-02-05_00:00:00","05/02/2014 00:00:00","","automatic","GC-FID","","unknown","","","","","","ref","","0.49","ug.m-3","25%","in preparation","15","minute","1","hour","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
"Italy","IT.ISPRA.AQD","2023","NET.IT280A","RETE MONITORAGGIO ARIA REGIONE SARDEGNA","UTC+01","IT2006A","2010703","CENCB2","SPO.IT2006A_20_GC-FID_2012-01-01_00:00:00","C6H6","8.52139","39.16556","96.0","m","suburban","background","01/01/2012 00:00:00","12/01/2023 01:00:00","SAM.IT2006A_20_GC-FID_2012-01-01_00:00:00","3.0","m","","","","","","","","","","0","","","","","CARBONIA  - VIA BRIGATA SASSARI - Carbonia (CI)","","","","","","","","","","SPP.IT2006A_20_GC-FID_2012-01-01_00:00:00","01/01/2012 00:00:00","12/01/2023 01:00:00","automatic","GC-FID","","GC955","","","","","","ref","","0.32","ug.m-3","","in preparation","15","minute","1","hour","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
"Italy","IT.ISPRA.AQD","2023","NET.IT280A","RETE MONITORAGGIO ARIA REGIONE SARDEGNA","UTC+01","IT2009A","2009021","CENS16","SPO.IT2009A_20_GC-FID_2011-02-09_00:00:00","C6H6","8.57611","40.72444","275.0","m","urban","background","09/02/2011 00:00:00","","SAM.IT2009A_20_GC-FID_2011-02-09_00:00:00","3.0","m","","","","","","","","","","0","","","","","VIA DE CAROLIS - SASSARI  (SS) - Sassari (SS)","","","","","","","","","","SPP.IT2009A_20_GC-FID_2011-02-09_00:00:00","09/02/2011 00:00:00","","automatic","GC-FID","","GC955","","","","","","ref","","0.32","ug.m-3","25%","in preparation","15","minute","1","hour","http://cdr.eionet.europa.eu/it/eu/aqd/d/envzpza7a/IT_D_2023_202407161140.xml","05/09/2024 03:23:48"
